community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
275,20,0.38793559000177635,-0.023436481796926815,0.6,详尽 确切 准确 清楚 清晰 确凿 透彻 精确 明确 详细 直观 真实,深刻 可信 交代 坦白 清晰 可靠 深入 真实,坦白 详尽 真实 确切 确凿 明确 透彻 可信 清晰 清楚 直观 准确,详尽 确切 准确 清楚 清晰 确凿 透彻 精确 明确 详细 直观 真实 深刻 如实 具体 可信 可靠 深入 交代 坦白
276,12,0.3778712500685244,0.005775320548030631,0.5,变化 变迁 转变 演变 改变 变换 变革 转换 变 推移 衍生 交换,交换 衍生 推移 变换 转变 转换 变革 变化,变 改变 推移 交换 转换 转变 变革 变迁 变换 变化 衍生 演变,变化 变迁 转变 演变 改变 变换 变革 转换 变 推移 衍生 交换
277,2,0.45860104971938154,0.17699147534180848,0.0,交接 过渡,交接 过渡,交接 过渡,交接 过渡
278,3,0.558631134038347,0.28466038616653044,0.0,轮换 轮流 交替,交替 轮换 轮流,轮换 轮流 交替,轮换 轮流 交替
279,17,0.3817586391636749,-0.033323164175030506,0.5882352941176471,送给 递给 捎 交给 转交 送 递 寄 送到 给 拿走 接,移交 拿出 带 托 寄 发 拿走 接,拿出 发 寄 带 移交 给 托 捎 接 送给 送到 递给,送给 递给 捎 交给 转交 送 递 寄 送到 给 拿走 接 拿出 移交 带 托 发
280,5,0.38666796068813697,0.07865873177207339,0.2,销 运 产 采 货,货 产 采 运 销,产 采 销 货 运,销 运 产 采 货
281,7,0.31311083677313695,-0.12490750255651661,0.8571428571428571,场所 去处 归宿 公共场所 源泉 场合 产物,源泉 归宿 公共场所 产物 去处 场合 场所,去处 公共场所 源泉 产物 场所 归宿 场合,场所 去处 归宿 公共场所 源泉 场合 产物
282,81,0.34114103158886944,-0.025547094286160452,0.5925925925925926,果树 桃树 树木 杨树 庄稼 柳树 禾苗 作物 松树 水稻 棵 农作物,匹 合作社 贝壳 朵 枝 土地 奶牛 农产品,生长 树荫 叶子 匹 亩 种植 树木 树枝 树梢 桃树 开垦 朵,果树 桃树 树木 杨树 庄稼 柳树 禾苗 作物 松树 水稻 棵 农作物 柏树 种植 株 槐树 竹子 树叶 叶子 栽培 果园 植物 小麦 牲畜 肥料 树枝 害虫 棉花 花卉 栽 茂盛 树 草 茎 果实 树梢 野生 繁殖 亩 芽 灌溉 荷花 大棚 木材 家禽 生长 苗 饲养 泥土 药材 饲料 粮食 种子 土壤 盛开 耕地 树荫 奶牛 化肥 开垦 杂交 养殖 稻草 枝 喂养 花瓣 牡丹 石头 棉 农场 合作社 农业 农产品 梅花 桃花 土地 芦花 沙子 贝壳 朵 匹
283,6,0.3520796695269878,-0.01668557141180543,0.5,豪华 尊贵 奢侈 享 阔绰 免,免 享 阔绰 奢侈 豪华 尊贵,豪华 免 享 尊贵 奢侈 阔绰,豪华 尊贵 奢侈 享 阔绰 免
284,10,0.44743052067537403,0.10921059048962109,0.2,目睹 亲身 亲眼 领略 有幸 见识 见证 耳闻目睹 体验 享受,享受 体验 见识 领略 有幸 见证 耳闻目睹 目睹,耳闻目睹 体验 目睹 有幸 享受 亲身 领略 见证 见识 亲眼,目睹 亲身 亲眼 领略 有幸 见识 见证 耳闻目睹 体验 享受
285,5,0.5646802183268947,0.3161513242726606,0.0,具有 拥有 具备 有着 享有,有着 享有 具备 具有 拥有,拥有 有着 享有 具备 具有,具有 拥有 具备 有着 享有
286,26,0.39206433942851165,0.04661202096551051,0.38461538461538464,白色 紫 蓝色 黄色 蓝 灰色 红色 黑 色 白 黑色 绿,美 秃 素 荧光 绿色 青 透明 暗,亮 黄色 秃 素 紫 美 红 绿 灰 白 暗 黑色,白色 紫 蓝色 黄色 蓝 灰色 红色 黑 色 白 黑色 绿 黄 红 灰 朱红 亮 荧光 绿色 暗 青 彩色 秃 透明 素 美
287,5,0.4530340682465833,0.16332712684897727,0.0,热门 热点 焦点 冷门 亮点,亮点 焦点 冷门 热点 热门,亮点 热点 冷门 焦点 热门,热门 热点 焦点 冷门 亮点
288,7,0.3790723333210418,-0.02431844260129665,0.7142857142857143,出场 亮相 入场 露面 进场 曝光 阵容,阵容 曝光 进场 入场 露面 亮相 出场,亮相 露面 进场 入场 出场 曝光 阵容,出场 亮相 入场 露面 进场 曝光 阵容
289,1,,0.0,0.0,亲,亲,亲,亲
290,44,0.39507503317140613,-0.03791392236005881,0.5909090909090909,敬重 真诚 衷心 尊敬 敬意 真挚 诚挚 同情 赞许 信任 忠心 信赖,深切 赞同 亲爱 深情 信赖 认可 崇高 死心塌地,诚意 诚挚 衷心 赞同 关怀 真挚 包容 赞扬 无私 称赞 体谅 死心塌地,敬重 真诚 衷心 尊敬 敬意 真挚 诚挚 同情 赞许 信任 忠心 信赖 忠诚 赞赏 赞扬 关怀 好意 尊重 拥护 敬爱 忠贞 殷勤 体谅 亲爱 无私 善意 深情 虔诚 认同 好感 亲切 深切 诚心诚意 称赞 崇高 慷慨 诚意 忠于 赞同 认可 忠实 包容 好评 死心塌地
291,17,0.3609547363124188,-0.02460300323346347,0.5294117647058824,兴旺 繁荣 欣欣向荣 生机 昌盛 蓬勃 富强 活力 复兴 振兴 焕发 辉煌,激活 亲和力 富裕 小康 朝气蓬勃 生机 焕发 辉煌,激活 蓬勃 昌盛 亲和力 朝气蓬勃 焕发 生机 小康 活力 兴旺 振兴 繁荣,兴旺 繁荣 欣欣向荣 生机 昌盛 蓬勃 富强 活力 复兴 振兴 焕发 辉煌 朝气蓬勃 富裕 小康 激活 亲和力
292,17,0.42087900844523857,0.03472077596737774,0.29411764705882354,相处 相识 朝夕相处 亲密 见面 亲近 相遇 亲热 形影不离 萍水相逢 相依为命 相伴,相伴 亲近 知己 打交道 亲热 接触 萍水相逢 融洽,形影不离 相依为命 知己 相遇 相识 朝夕相处 相处 相伴 亲近 相约 融洽 打交道,相处 相识 朝夕相处 亲密 见面 亲近 相遇 亲热 形影不离 萍水相逢 相依为命 相伴 融洽 知己 相约 接触 打交道
293,1,,0.0,0.0,人为,人为,人为,人为
294,51,0.34956934527682315,-0.060244866241257335,0.803921568627451,农民 工人 职工 民众 群众 士兵 民工 官兵 妇女 居民 师生 军人,人们 学子 工会 团员 劳动 会员 平民 干部,留学生 僧人 员 华裔 穆斯林 人民 纳税人 人员 员工 人们 官兵 团员,农民 工人 职工 民众 群众 士兵 民工 官兵 妇女 居民 师生 军人 大学生 公民 渔民 市民 农民工 员工 职员 学员 干部 青年 战士 留学生 人民 雇员 华侨 牧民 小学生 老百姓 学子 队员 人员 平民 华人 团员 同胞 公务员 住户 国民 僧人 人们 穆斯林 劳动 雇主 华裔 纳税人 工会 蓝领 员 会员
295,6,0.35184080400785,-0.02033163658768902,0.5,人力 财力 人手 力量 威力 手头,威力 手头 力量 财力 人力 人手,人手 人力 财力 力量 威力 手头,人力 财力 人手 力量 威力 手头
296,56,0.37638508216077,-0.048387665455739484,0.7142857142857143,品德 气质 毅力 人格 自信心 性格 素养 修养 天赋 自尊心 才华 自尊,决心 抱负 教养 内心 风范 魅力 劲头 口才,自尊心 演技 骨气 斗志 功力 魄力 品德 思想 人性 潜能 人格 审美,品德 气质 毅力 人格 自信心 性格 素养 修养 天赋 自尊心 才华 自尊 骨气 魄力 责任感 勇气 信念 天分 意志 素质 人品 志气 斗志 天性 教养 本性 审美 气魄 精神 品行 特质 人性 觉悟 抱负 意识 价值观 功力 道德 口才 魅力 耐性 内心 智商 好奇心 风范 思想 演技 美德 自我 潜能 内涵 信心 劲头 内在 天生 决心
297,3,0.5323999017959371,0.1697364905362502,0.0,人造 人工 天然,天然 人工 人造,人工 人造 天然,人造 人工 天然
298,7,0.334427154842283,-0.002348889325653406,0.42857142857142855,智能 人工智能 智慧 机器人 移动 生物 远见,远见 生物 移动 机器人 智慧 智能 人工智能,移动 生物 人工智能 智能 智慧 机器人 远见,智能 人工智能 智慧 机器人 移动 生物 远见
299,4,0.39391465099010253,-0.07529740169910504,0.75,面子 出风头 出丑 人情,人情 出风头 出丑 面子,人情 面子 出风头 出丑,面子 出风头 出丑 人情
300,18,0.4252374123346261,0.0866385764680981,0.2777777777777778,声望 声誉 名声 名气 知名度 影响力 威信 信誉 实力 资历 地位 名誉,软实力 威信 显赫 荣誉 口碑 头衔 影响力 人气,实力 知名度 人气 显赫 资历 影响力 头衔 名誉 地位 声誉 口碑 软实力,声望 声誉 名声 名气 知名度 影响力 威信 信誉 实力 资历 地位 名誉 口碑 显赫 荣誉 人气 头衔 软实力
301,40,0.40713728935395915,0.029234706118532284,0.3,杀害 逮捕 谋害 暗杀 屠杀 绑架 殴打 抢劫 劫持 被捕 迫害 凶手,入侵 报仇 骚扰 杀 攻击 同伙 扣留 监狱,暗杀 拘留 枪毙 囚犯 谋害 虐待 殴打 入侵 间谍 杀 开枪 挟持,杀害 逮捕 谋害 暗杀 屠杀 绑架 殴打 抢劫 劫持 被捕 迫害 凶手 开枪 挟持 袭击 虐待 枪毙 人质 拘留 恐吓 罪犯 搜查 报复 扣留 杀 通缉 俘虏 扣押 歹徒 骚扰 驱逐 同伙 报仇 攻击 囚犯 间谍 轰炸 斩草除根 入侵 监狱
302,5,0.6345978694449741,0.38570178892876356,0.0,什么样 怎样 什么 怎么样 哪些,什么 哪些 怎么样 怎样 什么样,哪些 什么样 什么 怎么样 怎样,什么样 怎样 什么 怎么样 哪些
303,19,0.415311231425022,0.07963346035009121,0.21052631578947367,低于 高于 超过 小于 大于 超出 远远 接近 超越 远 超 相差,相差 近 达到 较 比 远远 接近 超越,达到 相当于 比 超出 超过 超越 等于 大于 小于 相差 超 远,低于 高于 超过 小于 大于 超出 远远 接近 超越 远 超 相差 相当于 达到 比 较 介于 等于 近
304,6,0.44514156036377983,0.14959495030001954,0.16666666666666666,插手 牵涉 牵扯 介入 卷入 干预,干预 卷入 介入 插手 牵扯 牵涉,插手 牵涉 牵扯 干预 介入 卷入,插手 牵涉 牵扯 介入 卷入 干预
305,15,0.36689659962833515,-0.016358420103275314,0.6666666666666666,向前 向着 朝着 沿着 迈进 往 前进 顺着 朝 往后 迈 跨越,从 跨越 飞跃 步 朝 往后 往 迈进,跨越 往 顺着 从 往后 朝 步 向着 向前 沿着 迈 飞跃,向前 向着 朝着 沿着 迈进 往 前进 顺着 朝 往后 迈 跨越 步 飞跃 从
306,8,0.36544167693874147,0.034531759009177154,0.375,期限 年限 时间 日期 有效期 保质期 地点 从业,地点 从业 时间 有效期 保质期 日期 期限 年限,日期 有效期 期限 时间 从业 地点 保质期 年限,期限 年限 时间 日期 有效期 保质期 地点 从业
307,1,,0.0,0.0,从中,从中,从中,从中
308,8,0.31665917903035495,-0.08701727944587762,0.625,加入 投身 入 进 参与 加盟 从事 回,回 加盟 进 参与 从事 加入 投身 入,投身 入 回 参与 从事 加盟 加入 进,加入 投身 入 进 参与 加盟 从事 回
309,23,0.3910567876597648,0.007007934002836517,0.43478260869565216,原先 以往 先前 原来 以前 往日 从前 当初 原本 原有 往常 昔日,当时 原 常规 最初 传统 往常 过往 当年,往日 起初 原 往年 往常 昔日 以往 以前 现有 当初 当年 当时,原先 以往 先前 原来 以前 往日 从前 当初 原本 原有 往常 昔日 过去 最初 往年 当年 现有 过往 传统 起初 当时 原 常规
310,1,,0.0,0.0,从头,从头,从头,从头
311,18,0.3512846535561223,-0.03039230778239898,0.5555555555555556,放置 摆放 存放 储存 保存 贮藏 陈列 保管 摆设 密封 布置 保鲜,仓库 花瓶 布置 密封 使用 收集 摆 悬挂,密封 保鲜 摆放 陈列 贮藏 仓库 摆 花瓶 使用 保管 放置 保存,放置 摆放 存放 储存 保存 贮藏 陈列 保管 摆设 密封 布置 保鲜 悬挂 收集 摆 仓库 使用 花瓶
312,8,0.459588748727371,0.10390261225439958,0.125,他们 别人 自己 它 它们 他人 对方 有人,有人 他人 对方 别人 它 自己 它们 他们,它 对方 别人 他人 他们 有人 自己 它们,他们 别人 自己 它 它们 他人 对方 有人
313,55,0.3981675433572006,0.05822057792520101,0.23636363636363636,蛇 猫 狗 狮子 鹅 鸟 青蛙 公鸡 鸽子 狼 猴 鸭子,仙女 凤凰 卵 骏马 妖怪 龙 野 马,仙鹤 凤凰 兔 卵 羊 熊 猴 猪 猫 狼 狗 牛,蛇 猫 狗 狮子 鹅 鸟 青蛙 公鸡 鸽子 狼 猴 鸭子 鳄鱼 兔 猩猩 鹿 羊 母鸡 动物 龟 虫子 鼠 野兽 天鹅 大象 蜜蜂 豹 鲨鱼 燕子 仙鹤 蚊子 大雁 虎 鹰 猎犬 妖怪 苍蝇 猪 昆虫 怪物 恐龙 宠物 大熊猫 猎人 熊 动物园 驯 牛 骏马 仙女 马 野 龙 卵 凤凰
314,11,0.3736649250593718,-0.008386961419712798,0.45454545454545453,毁坏 损坏 毁 烧毁 损失 坏 损 销毁 焚烧 出毛病 代价,代价 出毛病 坏 销毁 焚烧 损失 损 损坏,坏 损 毁 出毛病 毁坏 焚烧 销毁 代价 损坏 损失 烧毁,毁坏 损坏 毁 烧毁 损失 坏 损 销毁 焚烧 出毛病 代价
315,13,0.31199407113844435,-0.022808879074728703,0.5384615384615384,名称 简介 简称 编号 参见 命名 代号 概况 目录 改名 来源 车号,车号 清单 来源 编号 改名 代号 命名 参见,简介 概况 参见 简称 改名 编号 清单 目录 代号 命名 车号 名称,名称 简介 简称 编号 参见 命名 代号 概况 目录 改名 来源 车号 清单
316,8,0.4521036297503884,0.11745834630232832,0.25,取代 代替 替代 替换 换成 取而代之 换 填补,填补 换 换成 取而代之 替换 替代 代替 取代,换 替换 填补 替代 换成 代替 取而代之 取代,取代 代替 替代 替换 换成 取而代之 换 填补
317,9,0.3168229170424821,-0.02074009994322168,0.5555555555555556,委托 授权 代理 未经 代理人 指定 独家 名义 经,指定 独家 名义 经 代理人 未经 代理 委托,独家 经 代理人 未经 委托 指定 代理 授权 名义,委托 授权 代理 未经 代理人 指定 独家 名义 经
318,1,,0.0,0.0,代表,代表,代表,代表
319,15,0.39339770805899127,0.0027382319958190304,0.4666666666666667,影星 明星 歌星 巨星 偶像 艺人 大腕儿 名人 模特儿 演艺圈 代言人 新人,化身 演艺圈 重量级 顶级 新人 代言人 大腕儿 艺人,顶级 模特儿 艺人 演艺圈 代言人 新人 明星 偶像 重量级 巨星 影星 大腕儿,影星 明星 歌星 巨星 偶像 艺人 大腕儿 名人 模特儿 演艺圈 代言人 新人 重量级 顶级 化身
320,13,0.4318151446078723,0.0337243964148748,0.38461538461538464,依靠 借助 凭借 通过 凭着 依托 利用 靠 凭 透过 依赖 以,利用 以 借助 运用 依赖 凭 凭着 依托,凭 运用 以 通过 借助 利用 依赖 依靠 依托 靠 凭借 凭着,依靠 借助 凭借 通过 凭着 依托 利用 靠 凭 透过 依赖 以 运用
321,10,0.40141295270481453,0.027156888881121444,0.5,敢于 勇于 敢 带头 大胆 善于 自觉 以身作则 理直气壮 集体,集体 理直气壮 大胆 敢 自觉 善于 以身作则 带头,带头 集体 敢 理直气壮 善于 勇于 敢于 大胆 自觉 以身作则,敢于 勇于 敢 带头 大胆 善于 自觉 以身作则 理直气壮 集体
322,55,0.32235920390156286,-0.05926278303729858,0.7636363636363637,燃气 热水器 发电机 电源 水管 煤气 电力 电线 电器 管道 灯泡 电灯,轮胎 车轴 情报 零件 石油 仪器 暖气 电信,通信 核能 热水器 光缆 水龙头 太阳能 通讯 煤 电 部件 开关 零件,燃气 热水器 发电机 电源 水管 煤气 电力 电线 电器 管道 灯泡 电灯 开关 照明 天然气 设备 太阳能 配件 电网 发电 能源 阀门 空调 电池 燃料 部件 仪表 通信 零件 光缆 自来水 通讯 家电 暖气 供暖 电 核能 洗衣机 装置 仪器 器材 无线电 电讯 水龙头 装备 汽油 石油 家用 天线 燃油 轮胎 电信 煤 车轴 情报
323,11,0.34468254286004224,-0.012585508145781361,0.5454545454545454,水准 级别 档次 水平 价位 等级 品位 位置 品质 级 位子,位子 品质 位置 级 品位 档次 水平 价位,品位 级 档次 等级 位子 级别 位置 水准 水平 价位 品质,水准 级别 档次 水平 价位 等级 品位 位置 品质 级 位子
324,5,0.38053134404368527,-0.007810275508755423,0.4,回报 回馈 增值 反馈 价值,反馈 价值 回馈 增值 回报,增值 回馈 价值 反馈 回报,回报 回馈 增值 反馈 价值
325,13,0.39602073108419067,0.036334972517657396,0.38461538461538464,便宜 划算 昂贵 贵 省钱 价钱 实惠 值钱 省事 性价比 稀罕 高昂,庞大 稀罕 值钱 高昂 实惠 性价比 省事 省钱,实惠 稀罕 省钱 性价比 省事 价钱 庞大 贵 便宜 高昂 昂贵 值钱,便宜 划算 昂贵 贵 省钱 价钱 实惠 值钱 省事 性价比 稀罕 高昂 庞大
326,5,0.394168019165552,0.05521751380909965,0.2,任务 工作 工作量 作业 目标,目标 作业 工作量 工作 任务,工作量 目标 任务 作业 工作,任务 工作 工作量 作业 目标
327,9,0.37602480124804316,-0.04385068099847083,0.6666666666666666,随心所欲 放肆 放纵 尽情 任意 自由 随时随地 纵容 随机,随机 尽情 纵容 自由 随时随地 放纵 放肆 随心所欲,纵容 放肆 随时随地 放纵 尽情 任意 随心所欲 自由 随机,随心所欲 放肆 放纵 尽情 任意 自由 随时随地 纵容 随机
328,2,0.27463345928138283,-0.16983770746185917,1.0,份 本,份 本,份 本,份 本
329,4,0.5254327538547182,0.23839439987122127,0.0,仿 模仿 仿制 效仿,仿制 效仿 模仿 仿,仿 效仿 模仿 仿制,仿 模仿 仿制 效仿
330,23,0.4228562637454493,0.019346349668124267,0.2608695652173913,侵略 阴谋 帝国主义 讹诈 反抗 势力 挑衅 统治 武力 压迫 干涉 勾结,战争 野心 捣乱 煽动 干涉 剥削 背叛 挑衅,背叛 斗争 捣乱 武力 帝国主义 勾结 分裂 反抗 企图 压迫 讹诈 势力,侵略 阴谋 帝国主义 讹诈 反抗 势力 挑衅 统治 武力 压迫 干涉 勾结 剥削 分裂 企图 煽动 战争 政权 斗争 捣乱 背叛 野心 领土
331,13,0.40357051343652117,-0.01197788941546721,0.5384615384615384,能 能够 能否 才能 可以 如何 休想 指望 是否 何时 可 真正,如何 指望 有朝一日 何时 真正 是否 休想 可以,可 有朝一日 真正 可以 能够 能否 能 休想 才能 指望 何时 是否,能 能够 能否 才能 可以 如何 休想 指望 是否 何时 可 真正 有朝一日
332,1,,0.0,0.0,休眠,休眠,休眠,休眠
333,39,0.39449079939534126,-0.003991229125837314,0.4358974358974359,游玩 郊游 爬山 野餐 游览 散步 旅行 避暑 野炊 度假 探险 玩耍,娱乐 探险 消遣 转悠 逛 蜜月 冲浪 游览,旅行 登山 休闲 娱乐 蜜月 野餐 晒太阳 野营 游玩 潜水 游 游览,游玩 郊游 爬山 野餐 游览 散步 旅行 避暑 野炊 度假 探险 玩耍 出游 登山 野营 旅游 休闲 打猎 观光 徒步 逛 钓鱼 溜达 冲浪 消遣 游 晒太阳 潜水 户外 跑步 遛 购物 吃喝玩乐 野外 郊外 漫游 蜜月 转悠 娱乐
334,1,,0.0,0.0,众人,众人,众人,众人
335,7,0.30734055217497636,-0.055067887624631204,0.8571428571428571,精 俊 优 傲 富 特 炼,特 炼 富 俊 傲 优 精,傲 富 俊 优 精 炼 特,精 俊 优 傲 富 特 炼
336,3,0.4486310883148576,0.09512535845896337,0.3333333333333333,就近 就地 优先,优先 就地 就近,优先 就地 就近,就近 就地 优先
337,32,0.3902003330212277,-0.006072687552527123,0.4375,弱点 缺点 弊病 弊端 难点 缺陷 难题 优点 症结 短处 毛病 问题,根源 原因 拿手 疑点 难关 隐患 突破口 误区,拿手 劣势 共性 优点 突破口 挑战 误区 优势 困境 根源 障碍 出路,弱点 缺点 弊病 弊端 难点 缺陷 难题 优点 症结 短处 毛病 问题 长处 瓶颈 特点 劣势 优势 障碍 困境 误区 难关 隐患 漏洞 根源 疑点 共性 原因 出路 强项 突破口 挑战 拿手
338,51,0.37283532484759674,0.002555004382109957,0.5490196078431373,增强 降低 提高 提升 促进 加强 增加 增大 加快 强化 扩大 改善,起到 全面 旨在 衰减 提速 压缩 抑制 升级,起到 加速 加重 增强 增多 增大 增加 大幅度 激发 抑制 优化 缓解,增强 降低 提高 提升 促进 加强 增加 增大 加快 强化 扩大 改善 加深 减轻 削弱 减少 加剧 缓解 减弱 增进 加速 拓宽 推动 进一步 深化 加重 优化 缩短 缩小 推进 巩固 有利于 延缓 激发 缓和 大大 有助于 大幅度 提速 抑制 显著 增多 抵消 压缩 放大 衰减 起到 发挥 升级 全面 旨在
339,10,0.39551268432960657,0.05058028509110072,0.4,优惠 折扣 打折 特价 促销 折 套餐 免费 自助 卷,卷 自助 套餐 免费 促销 折 特价 折扣,卷 优惠 折 套餐 折扣 免费 促销 打折 自助 特价,优惠 折扣 打折 特价 促销 折 套餐 免费 自助 卷
340,7,0.37688180452441894,-0.023576608768945653,0.5714285714285714,助手 帮手 向导 参谋 管家 伙伴 带路,带路 伙伴 参谋 助手 管家 向导 帮手,参谋 伙伴 帮手 向导 带路 管家 助手,助手 帮手 向导 参谋 管家 伙伴 带路
341,23,0.41362840010097357,0.0500077179096807,0.34782608695652173,工资 退休金 薪水 生活费 奖金 津贴 报酬 补助 房租 待遇 抚恤 补贴,身价 伙食 奖励 补偿 退休 报酬 租金 零花钱,补偿 补助 伙食 年薪 退休金 工资 零花钱 房租 奖金 薪水 抚养费 待遇,工资 退休金 薪水 生活费 奖金 津贴 报酬 补助 房租 待遇 抚恤 补贴 年薪 福利 养老金 抚养费 零花钱 租金 退休 奖励 伙食 补偿 身价
342,9,0.41129056914740114,0.047850736139596915,0.2222222222222222,会场 台上 看台 在场 现场 舞台 就座 全场 演播室,演播室 全场 在场 舞台 看台 现场 就座 台上,看台 舞台 现场 演播室 全场 就座 在场 会场 台上,会场 台上 看台 在场 现场 舞台 就座 全场 演播室
343,8,0.3853010213466747,0.0042493413585939326,0.625,传说 传奇 神话 相传 流传 传 奇迹 公元,公元 传 流传 奇迹 传奇 神话 相传 传说,传 神话 奇迹 流传 传奇 相传 公元 传说,传说 传奇 神话 相传 流传 传 奇迹 公元
344,15,0.3281433144083346,-0.05905545226404009,0.6666666666666666,大师 泰斗 高手 前辈 行家 元老 弟子 天才 内行 外行 界 传人,同行 传人 弟子 外行 元老 坛 内行 界,坛 弟子 界 内行 行家 大师 爵士 外行 传人 泰斗 天才 同行,大师 泰斗 高手 前辈 行家 元老 弟子 天才 内行 外行 界 传人 同行 坛 爵士
345,1,,0.0,0.0,传媒,传媒,传媒,传媒
346,15,0.3873371787322927,0.022363943717001854,0.2,传承 瑰宝 发扬光大 弘扬 继承 精髓 宝库 发扬 遗产 精华 失传 祖传,保留 经典 宝藏 失传 弘扬 祖传 宝库 继承,祖传 宝藏 瑰宝 精髓 发扬 保留 遗产 传承 经典 宝库 发扬光大 弘扬,传承 瑰宝 发扬光大 弘扬 继承 精髓 宝库 发扬 遗产 精华 失传 祖传 宝藏 经典 保留
347,5,0.3377498442873327,-0.061057077587271594,1.0,教 训 念 传授 记,记 传授 训 念 教,念 教 传授 记 训,教 训 念 传授 记
348,9,0.38465584361728733,0.013726991264257376,0.3333333333333333,宣扬 宣传 兜售 推销 标榜 散布 传播 所谓 科普,传播 科普 所谓 标榜 散布 宣传 推销 宣扬,标榜 宣扬 宣传 传播 兜售 科普 所谓 散布 推销,宣扬 宣传 兜售 推销 标榜 散布 传播 所谓 科普
349,8,0.34551429978476417,-0.0032411412884410136,0.375,输出 输入 传输 输送 转化 生成 注入 分解,注入 分解 转化 生成 输送 传输 输出 输入,输送 分解 生成 输出 输入 转化 注入 传输,输出 输入 传输 输送 转化 生成 注入 分解
350,4,0.5472263108662302,0.16844146556145284,0.0,火炬 传递 接力 点燃,点燃 传递 火炬 接力,点燃 火炬 接力 传递,火炬 传递 接力 点燃
351,19,0.43484493030385657,0.04643368608409705,0.21052631578947367,营救 救援 抢救 救 解救 遇险 搜救 呼救 求救 紧急 拯救 疏散,挽救 伤员 防汛 应急 紧急 打捞 遇险 搜救,抢救 挽救 伤员 营救 救 防汛 应急 解救 疏散 呼救 逃生 搜救,营救 救援 抢救 救 解救 遇险 搜救 呼救 求救 紧急 拯救 疏散 逃生 救命 挽救 应急 伤员 打捞 防汛
352,23,0.42655023119341734,0.03524583987879627,0.391304347826087,妨害 损害 扰乱 触犯 侵害 侵犯 破坏 危害 妨碍 危及 冒犯 伤害,干扰 祸害 得罪 阻碍 犯 冒犯 罪 违背,得罪 祸害 害 伤害 罪 犯 扰乱 威胁 滥用 危害 危及 破坏,妨害 损害 扰乱 触犯 侵害 侵犯 破坏 危害 妨碍 危及 冒犯 伤害 违反 阻碍 违背 祸害 害 威胁 干扰 得罪 犯 滥用 罪
353,22,0.38789279244220276,0.007830365895065802,0.4090909090909091,磨损 脱落 裂缝 裂痕 断裂 破裂 变形 撞击 腐烂 破碎 腐蚀 老化,腐化 塌 伤痕 残缺 老化 锈 冲撞 摩擦,伤痕 塌 撞击 裂痕 裂缝 腐烂 冲撞 脱落 腐化 磨损 腐蚀 断裂,磨损 脱落 裂缝 裂痕 断裂 破裂 变形 撞击 腐烂 破碎 腐蚀 老化 摩擦 变质 裂 伤痕 碰撞 残缺 锈 塌 冲撞 腐化
354,42,0.3814339340594758,-0.0006602485392208639,0.47619047619047616,诈骗 盗窃 敲诈 假冒 倒卖 走私 贿赂 非法 贪污 受贿 欺诈 伪造,走后门 赌博 毒品 收买 骗 抄袭 山寨 黑客,偷 假 窃取 集资 盗 虚假 犯罪 贪污 敲诈 走后门 收买 贿赂,诈骗 盗窃 敲诈 假冒 倒卖 走私 贿赂 非法 贪污 受贿 欺诈 伪造 团伙 犯罪 涉嫌 违法 作弊 造假 窃取 贩卖 偷 骗 违规 虚假 盗版 盗 弄虚作假 回扣 赌博 公款 冒充 内幕 毒品 恶意 抄袭 集资 收买 假 走后门 分赃 黑客 山寨
355,29,0.40564516775675724,0.031555991537981214,0.5172413793103449,推断 推测 估算 推算 判断 测算 断定 预测 判定 猜测 假设 估计,得出 预言 认定 预料 统计 定论 查明 确认,猜想 猜测 粗略 得出 据此 确定 统计 判定 断定 估计 判断 确认,推断 推测 估算 推算 判断 测算 断定 预测 判定 猜测 假设 估计 假定 计算 结论 分析 猜想 预言 确定 得出 认定 预见 粗略 定论 统计 预料 确认 查明 据此
356,1,,0.0,0.0,伴,伴,伴,伴
357,21,0.4186919992766573,0.06054845175574712,0.38095238095238093,结婚 订婚 恋爱 离婚 求婚 婚姻 嫁 娶 分手 婚礼 约会 成家,伴侣 青春期 怀孕 表白 成家 喜酒 失恋 分手,青春期 娶 嫁 婚礼 婚姻 恋爱 约会 伴侣 喜酒 成家 离婚 嫁妆,结婚 订婚 恋爱 离婚 求婚 婚姻 嫁 娶 分手 婚礼 约会 成家 怀孕 新郎 表白 嫁妆 门当户对 失恋 伴侣 喜酒 青春期
358,100,0.38317676046168103,-0.030322615735974355,0.67,拧 拽 搓 捏 磕 劈 蹬 捅 扯 捶 咬 揪,磨 削 伸 筋 弯 溜 抽 堵,兜 冲 切 刺 刨 刮 削 剪 剥 割 劈 勾,拧 拽 搓 捏 磕 劈 蹬 捅 扯 捶 咬 揪 蹦 敲 搂 砸 扒 掰 擦 摔 甩 叼 扔 掐 抠 踢 拎 扳 砍 揉 揍 刨 抖 绷 撕 缠 舔 绑 扛 挠 溜 蹭 刮 掏 碰 拉 撞 搁 滚 拦 剪 绞 晃 挤 打 揣 撑 夹 兜 捞 拖 扭 弄 抬 踩 拔 跳 剥 吊 抽 锯 割 卸 铲 搬 啃 扎 压 勾 挂 伸 碎 拴 磨 搭 挡 戳 插 削 弯 轰 堵 冲 刺 筋 推 切 挪 装 悬
359,1,,0.0,0.0,伸张,伸张,伸张,伸张
